"","UF","Municipio ","Codigo_TOM_SERPRO","cod_IBGE"
"4949","MG","CURRAL DE DENTRO","600",3120870
"4950","MG","CURVELO","4417",3120904
"4951","MG","DATAS","4419",3121001
"4952","MG","DELFIM MOREIRA","4421",3121100
"4953","MG","DELFINOPOLIS","4423",3121209
"4954","MG","DELTA","602",3121258
"4955","MG","DESCOBERTO","4425",3121308
"4956","MG","DESTERRO DE ENTRE RIOS","4427",3121407
"4957","MG","DESTERRO DO MELO","4429",3121506
"4958","MG","DIAMANTINA","4431",3121605
"4959","MG","DIOGO DE VASCONCELOS","4433",3121704
"4960","MG","DIONISIO","4435",3121803
"4961","MG","DIVINESIA","4437",3121902
"4962","MG","DIVINO","4439",3122009
"4963","MG","DIVINO DAS LARANJEIRAS","4441",3122108
"4964","MG","DIVINOLANDIA DE MINAS","4443",3122207
"4965","MG","DIVINOPOLIS","4445",3122306
"4966","MG","DIVISA ALEGRE","604",3122355
"4967","MG","DIVISA NOVA","4447",3122405
"4968","MG","DIVISOPOLIS","2657",3122454
"4969","MG","DOM BOSCO","606",3122470
"4970","MG","DOM CAVATI","4449",3122504
"4971","MG","DOM JOAQUIM","4451",3122603
"4972","MG","DOM SILVERIO","4453",3122702
"4973","MG","DOM VICOSO","4455",3122801
"4974","MG","DONA EUZEBIA","4457",3122900
"4975","MG","DORES DE CAMPOS","4459",3123007
"4976","MG","DORES DE GUANHAES","4461",3123106
"4977","MG","DORES DO INDAIA","4463",3123205
"4978","MG","DORES DO TURVO","4465",3123304
"4979","MG","DORESOPOLIS","4467",3123403
"4980","MG","DOURADOQUARA","4469",3123502
"4981","MG","DURANDE","2675",3123528
"4982","MG","ELOI MENDES","4471",3123601
"4983","MG","ENGENHEIRO CALDAS","4473",3123700
"4984","MG","ENGENHEIRO NAVARRO","4475",3123809
"4985","MG","ENTRE FOLHAS","2663",3123858
"4986","MG","ENTRE RIOS DE MINAS","4477",3123908
"4987","MG","ERVALIA","4479",3124005
"4988","MG","ESMERALDAS","4481",3124104
"4989","MG","ESPERA FELIZ","4483",3124203
"4990","MG","ESPINOSA","4485",3124302
"4991","MG","ESPIRITO SANTO DO DOURADO","4487",3124401
"4992","MG","ESTIVA","4489",3124500
"4993","MG","ESTRELA DALVA","4491",3124609
"4994","MG","ESTRELA DO INDAIA","4493",3124708
"4995","MG","ESTRELA DO SUL","4495",3124807
"4996","MG","EUGENOPOLIS","4497",3124906
"4997","MG","EWBANK DA CAMARA","4499",3125002
"4998","MG","EXTREMA","4501",3125101
"4999","MG","FAMA","4503",3125200
"5000","MG","FARIA LEMOS","4505",3125309
"5001","MG","FELICIO DOS SANTOS","4507",3125408
"5002","MG","FELISBURGO","4511",3125606
"5003","MG","FELIXLANDIA","4513",3125705
"5004","MG","FERNANDES TOURINHO","4515",3125804
"5005","MG","FERROS","4517",3125903
"5006","MG","FERVEDOURO","2683",3125952
"5007","MG","FLORESTAL","4519",3126000
"5008","MG","FORMIGA","4521",3126109
"5009","MG","FORMOSO","4523",3126208
"5010","MG","FORTALEZA DE MINAS","4525",3126307
"5011","MG","FORTUNA DE MINAS","4527",3126406
"5012","MG","FRANCISCO BADARO","4529",3126505
"5013","MG","FRANCISCO DUMONT","4531",3126604
"5014","MG","FRANCISCO SA","4533",3126703
"5015","MG","FRANCISCOPOLIS","608",3126752
"5016","MG","FREI GASPAR","4535",3126802
"5017","MG","FREI INOCENCIO","4537",3126901
"5018","MG","FREI LAGONEGRO","610",3126950
"5019","MG","FRONTEIRA","4539",3127008
"5020","MG","FRONTEIRA DOS VALES","4935",3127057
"5021","MG","FRUTA DE LEITE","612",3127073
"5022","MG","FRUTAL","4541",3127107
"5023","MG","FUNILANDIA","4543",3127206
"5024","MG","GALILEIA","4545",3127305
"5025","MG","GAMELEIRAS","614",3127339
"5026","MG","GLAUCILANDIA","616",3127354
"5027","MG","GOIABEIRA","618",3127370
"5028","MG","GOIANA","620",3127388
"5029","MG","GONCALVES","4547",3127404
"5030","MG","GONZAGA","4549",3127503
"5031","MG","GOUVEA","4551",3127602
"5032","MG","GOVERNADOR VALADARES","4553",3127701
"5033","MG","GRAO MOGOL","4555",3127800
"5034","MG","GRUPIARA","4557",3127909
"5035","MG","GUANHAES","4559",3128006
"5036","MG","GUAPE","4561",3128105
"5037","MG","GUARACIABA","4563",3128204
"5038","MG","GUARACIAMA","622",3128253
"5039","MG","GUARANESIA","4565",3128303
"5040","MG","GUARANI","4567",3128402
"5041","MG","GUARARA","4569",3128501
"5042","MG","GUARDA-MOR","4571",3128600
"5043","MG","GUAXUPE","4573",3128709
"5044","MG","GUIDOVAL","4575",3128808
"5045","MG","GUIMARANIA","4577",3128907
"5046","MG","GUIRICEMA","4579",3129004
"5047","MG","GURINHATA","4581",3129103
"5048","MG","HELIODORA","4583",3129202
"5049","MG","IAPU","4585",3129301
"5050","MG","IBERTIOGA","4587",3129400
"5051","MG","IBIA","4589",3129509
"5052","MG","IBIAI","4591",3129608
"5053","MG","IBIRACATU","624",3129657
"5054","MG","IBIRACI","4593",3129707
"5055","MG","IBIRITE","4595",3129806
"5056","MG","IBITIURA DE MINAS","4597",3129905
"5057","MG","IBITURUNA","4599",3130002
"5058","MG","ICARAI DE MINAS","2693",3130051
"5059","MG","IGARAPE","4601",3130101
"5060","MG","IGARATINGA","4603",3130200
"5061","MG","IGUATAMA","4605",3130309
"5062","MG","IJACI","4607",3130408
"5063","MG","ILICINEA","4609",3130507
"5064","MG","IMBE DE MINAS","626",3130556
"5065","MG","INCONFIDENTES","4611",3130606
"5066","MG","INDAIABIRA","628",3130655
"5067","MG","INDIANOPOLIS","4613",3130705
"5068","MG","INGAI","4615",3130804
"5069","MG","INHAPIM","4617",3130903
"5070","MG","INHAUMA","4619",3131000
"5071","MG","INIMUTABA","4621",3131109
"5072","MG","IPABA","2665",3131158
"5073","MG","IPANEMA","4623",3131208
"5074","MG","IPATINGA","4625",3131307
"5075","MG","IPIACU","4627",3131406
"5076","MG","IPUIUNA","4629",3131505
"5077","MG","IRAI DE MINAS","4631",3131604
"5078","MG","ITABIRA","4633",3131703
"5079","MG","ITABIRINHA","4635",3131802
"5080","MG","ITABIRITO","4637",3131901
"5081","MG","ITACAMBIRA","4639",3132008
"5082","MG","ITACARAMBI","4641",3132107
"5083","MG","ITAGUARA","4643",3132206
"5084","MG","ITAIPE","4645",3132305
"5085","MG","ITAJUBA","4647",3132404
"5086","MG","ITAMARANDIBA","4649",3132503
"5087","MG","ITAMARATI DE MINAS","4651",3132602
"5088","MG","ITAMBACURI","4653",3132701
"5089","MG","ITAMBE DO MATO DENTRO","4655",3132800
"5090","MG","ITAMOGI","4657",3132909
"5091","MG","ITAMONTE","4659",3133006
"5092","MG","ITANHANDU","4661",3133105
"5093","MG","ITANHOMI","4663",3133204
"5094","MG","ITAOBIM","4665",3133303
"5095","MG","ITAPAGIPE","4667",3133402
"5096","MG","ITAPECERICA","4669",3133501
"5097","MG","ITAPEVA","4671",3133600
"5098","MG","ITATIAIUCU","4673",3133709
"5099","MG","ITAU DE MINAS","5731",3133758
"5100","MG","ITAUNA","4675",3133808
"5101","MG","ITAVERAVA","4677",3133907
"5102","MG","ITINGA","4679",3134004
"5103","MG","ITUETA","4681",3134103
"5104","MG","ITUIUTABA","4683",3134202
"5105","MG","ITUMIRIM","4685",3134301
"5106","MG","ITURAMA","4687",3134400
"5107","MG","ITUTINGA","4689",3134509
"5108","MG","JABOTICATUBAS","4691",3134608
"5109","MG","JACINTO","4693",3134707
"5110","MG","JACUI","4695",3134806
"5111","MG","JACUTINGA","4697",3134905
"5112","MG","JAGUARACU","4699",3135001
"5113","MG","JAIBA","2893",3135050
"5114","MG","JAMPRUCA","2655",3135076
"5115","MG","JANAUBA","4701",3135100
"5116","MG","JANUARIA","4703",3135209
"5117","MG","JAPARAIBA","4705",3135308
"5118","MG","JAPONVAR","630",3135357
"5119","MG","JECEABA","4707",3135407
"5120","MG","JENIPAPO DE MINAS","632",3135456
"5121","MG","JEQUERI","4709",3135506
"5122","MG","JEQUITAI","4711",3135605
"5123","MG","JEQUITIBA","4713",3135704
"5124","MG","JEQUITINHONHA","4715",3135803
"5125","MG","JESUANIA","4717",3135902
"5126","MG","JOAIMA","4719",3136009
"5127","MG","JOANESIA","4721",3136108
"5128","MG","JOAO MONLEVADE","4723",3136207
"5129","MG","JOAO PINHEIRO","4725",3136306
"5130","MG","JOAQUIM FELICIO","4727",3136405
"5131","MG","JORDANIA","4729",3136504
"5132","MG","JOSE GONCALVES DE MINAS","634",3136520
"5133","MG","JOSE RAYDAN","636",3136553
"5134","MG","JOSENOPOLIS","638",3136579
"5135","MG","JUATUBA","2691",3136652
"5136","MG","JUIZ DE FORA","4733",3136702
"5137","MG","JURAMENTO","4735",3136801
"5138","MG","JURUAIA","4737",3136900
"5139","MG","JUVENILIA","640",3136959
"5140","MG","LADAINHA","4739",3137007
"5141","MG","LAGAMAR","4741",3137106
"5142","MG","LAGOA DA PRATA","4743",3137205
"5143","MG","LAGOA DOS PATOS","4745",3137304
"5144","MG","LAGOA DOURADA","4747",3137403
"5145","MG","LAGOA FORMOSA","4749",3137502
"5146","MG","LAGOA GRANDE","2905",3137536
"5147","MG","LAGOA SANTA","4751",3137601
"5148","MG","LAJINHA","4753",3137700
"5149","MG","LAMBARI","4755",3137809
"5150","MG","LAMIM","4757",3137908
"5151","MG","LARANJAL","4759",3138005
"5152","MG","LASSANCE","4761",3138104
"5153","MG","LAVRAS","4763",3138203
"5154","MG","LEANDRO FERREIRA","4765",3138302
"5155","MG","LEME DO PRADO","642",3138351
"5156","MG","LEOPOLDINA","4767",3138401
"5157","MG","LIBERDADE","4769",3138500
"5158","MG","LIMA DUARTE","4771",3138609
"5159","MG","LIMEIRA DO OESTE","2687",3138625
"5160","MG","LONTRA","2695",3138658
"5161","MG","LUISBURGO","644",3138674
"5162","MG","LUISLANDIA","646",3138682
"5163","MG","LUMINARIAS","4773",3138708
"5164","MG","LUZ","4775",3138807
"5165","MG","MACHACALIS","4777",3138906
"5166","MG","MACHADO","4779",3139003
"5167","MG","MADRE DE DEUS DE MINAS","4781",3139102
"5168","MG","MALACACHETA","4783",3139201
"5169","MG","MAMONAS","2895",3139250
"5170","MG","MANGA","4785",3139300
"5171","MG","MANHUACU","4787",3139409
"5172","MG","MANHUMIRIM","4789",3139508
"5173","MG","MANTENA","4791",3139607
"5174","MG","MAR DE ESPANHA","4795",3139805
"5175","MG","MARAVILHAS","4793",3139706
"5176","MG","MARIA DA FE","4797",3139904
"5177","MG","MARIANA","4799",3140001
"5178","MG","MARILAC","4801",3140100
"5179","MG","MARIO CAMPOS","648",3140159
"5180","MG","MARIPA DE MINAS","4803",3140209
"5181","MG","MARLIERIA","4805",3140308
"5182","MG","MARMELOPOLIS","4807",3140407
"5183","MG","MARTINHO CAMPOS","4809",3140506
"5184","MG","MARTINS SOARES","650",3140530
"5185","MG","MATA VERDE","2659",3140555
"5186","MG","MATERLANDIA","4811",3140605
"5187","MG","MATEUS LEME","4813",3140704
"5188","MG","MATHIAS LOBATO","5431",3171501
"5189","MG","MATIAS BARBOSA","4815",3140803
"5190","MG","MATIAS CARDOSO","2897",3140852
"5191","MG","MATIPO","4817",3140902
"5192","MG","MATO VERDE","4819",3141009
"5193","MG","MATOZINHOS","4821",3141108
"5194","MG","MATUTINA","4823",3141207
"5195","MG","MEDEIROS","4825",3141306
"5196","MG","MEDINA","4827",3141405
"5197","MG","MENDES PIMENTEL","4829",3141504
"5198","MG","MERCES","4831",3141603
"5199","MG","MESQUITA","4833",3141702
"5200","MG","MINAS NOVAS","4835",3141801
"5201","MG","MINDURI","4837",3141900
"5202","MG","MIRABELA","4839",3142007
"5203","MG","MIRADOURO","4841",3142106
"5204","MG","MIRAI","4843",3142205
"5205","MG","MIRAVANIA","652",3142254
"5206","MG","MOEDA","4845",3142304
"5207","MG","MOEMA","4847",3142403
"5208","MG","MONJOLOS","4849",3142502
"5209","MG","MONSENHOR PAULO","4851",3142601
"5210","MG","MONTALVANIA","4853",3142700
"5211","MG","MONTE ALEGRE DE MINAS","4855",3142809
"5212","MG","MONTE AZUL","4857",3142908
"5213","MG","MONTE BELO","4859",3143005
"5214","MG","MONTE CARMELO","4861",3143104
"5215","MG","MONTE FORMOSO","654",3143153
"5216","MG","MONTE SANTO DE MINAS","4863",3143203
"5217","MG","MONTE SIAO","4867",3143401
"5218","MG","MONTES CLAROS","4865",3143302
"5219","MG","MONTEZUMA","2697",3143450
"5220","MG","MORADA NOVA DE MINAS","4869",3143500
"5221","MG","MORRO DA GARCA","4871",3143609
"5222","MG","MORRO DO PILAR","4873",3143708
"5223","MG","MUNHOZ","4875",3143807
"5224","MG","MURIAE","4877",3143906
"5225","MG","MUTUM","4879",3144003
"5226","MG","MUZAMBINHO","4881",3144102
"5227","MG","NACIP RAYDAN","4883",3144201
"5228","MG","NANUQUE","4885",3144300
"5229","MG","NAQUE","656",3144359
"5230","MG","NATALANDIA","658",3144375
"5231","MG","NATERCIA","4887",3144409
"5232","MG","NAZARENO","4889",3144508
"5233","MG","NEPOMUCENO","4891",3144607
"5234","MG","NINHEIRA","660",3144656
"5235","MG","NOVA BELEM","662",3144672
"5236","MG","NOVA ERA","4893",3144706
"5237","MG","NOVA LIMA","4895",3144805
"5238","MG","NOVA MODICA","4897",3144904
"5239","MG","NOVA PONTE","4899",3145000
"5240","MG","NOVA PORTEIRINHA","664",3145059
"5241","MG","NOVA RESENDE","4901",3145109
"5242","MG","NOVA SERRANA","4903",3145208
"5243","MG","NOVA UNIAO","4731",3136603
"5244","MG","NOVO CRUZEIRO","4905",3145307
"5245","MG","NOVO ORIENTE DE MINAS","666",3145356
"5246","MG","NOVORIZONTE","668",3145372
"5247","MG","OLARIA","4907",3145406
"5248","MG","OLHOS-D'AGUA","670",3145455
"5249","MG","OLIMPIO NORONHA","4909",3145505
"5250","MG","OLIVEIRA","4911",3145604
"5251","MG","OLIVEIRA FORTES","4913",3145703
"5252","MG","ONCA DE PITANGUI","4915",3145802
"5253","MG","ORATORIOS","672",3145851
"5254","MG","ORIZANIA","674",3145877
"5255","MG","OURO BRANCO","4917",3145901
"5256","MG","OURO FINO","4919",3146008
"5257","MG","OURO PRETO","4921",3146107
"5258","MG","OURO VERDE DE MINAS","4923",3146206
"5259","MG","PADRE CARVALHO","676",3146255
"5260","MG","PADRE PARAISO","4925",3146305
"5261","MG","PAI PEDRO","678",3146552
"5262","MG","PAINEIRAS","4927",3146404
"5263","MG","PAINS","4929",3146503
"5264","MG","PAIVA","4931",3146602
"5265","MG","PALMA","4933",3146701
"5266","MG","PALMOPOLIS","2661",3146750
"5267","MG","PAPAGAIOS","4937",3146909
"5268","MG","PARA DE MINAS","4941",3147105
"5269","MG","PARACATU","4939",3147006
"5270","MG","PARAGUACU","4943",3147204
"5271","MG","PARAISOPOLIS","4945",3147303
"5272","MG","PARAOPEBA","4947",3147402
"5273","MG","PASSA QUATRO","4951",3147600
"5274","MG","PASSA TEMPO","4953",3147709
"5275","MG","PASSA VINTE","4955",3147808
"5276","MG","PASSABEM","4949",3147501
"5277","MG","PASSOS","4957",3147907
"5278","MG","PATIS","680",3147956
"5279","MG","PATOS DE MINAS","4959",3148004
"5280","MG","PATROCINIO","4961",3148103
"5281","MG","PATROCINIO DO MURIAE","4963",3148202
"5282","MG","PAULA CANDIDO","4965",3148301
"5283","MG","PAULISTAS","4967",3148400
"5284","MG","PAVAO","4969",3148509
"5285","MG","PECANHA","4971",3148608
"5286","MG","PEDRA AZUL","4973",3148707
"5287","MG","PEDRA BONITA","682",3148756
"5288","MG","PEDRA DO ANTA","4975",3148806
"5289","MG","PEDRA DO INDAIA","4977",3148905
"5290","MG","PEDRA DOURADA","4979",3149002
"5291","MG","PEDRALVA","4981",3149101
"5292","MG","PEDRAS DE MARIA DA CRUZ","2899",3149150
"5293","MG","PEDRINOPOLIS","4983",3149200
"5294","MG","PEDRO LEOPOLDO","4985",3149309
"5295","MG","PEDRO TEIXEIRA","4987",3149408
"5296","MG","PEQUERI","4989",3149507
"5297","MG","PEQUI","4991",3149606
"5298","MG","PERDIGAO","4993",3149705
"5299","MG","PERDIZES","4995",3149804
"5300","MG","PERDOES","4997",3149903
"5301","MG","PERIQUITO","684",3149952
"5302","MG","PESCADOR","4999",3150000
"5303","MG","PIAU","5001",3150109
"5304","MG","PIEDADE DE CARATINGA","686",3150158
"5305","MG","PIEDADE DE PONTE NOVA","5003",3150208
"5306","MG","PIEDADE DO RIO GRANDE","5005",3150307
"5307","MG","PIEDADE DOS GERAIS","5007",3150406
"5308","MG","PIMENTA","5009",3150505
"5309","MG","PINGO D'AGUA","688",3150539
"5310","MG","PINTOPOLIS","690",3150570
"5311","MG","PIRACEMA","5011",3150604
"5312","MG","PIRAJUBA","5013",3150703
"5313","MG","PIRANGA","5015",3150802
"5314","MG","PIRANGUCU","5017",3150901
"5315","MG","PIRANGUINHO","5019",3151008
"5316","MG","PIRAPETINGA","5021",3151107
"5317","MG","PIRAPORA","5023",3151206
"5318","MG","PIRAUBA","5025",3151305
"5319","MG","PITANGUI","5027",3151404
"5320","MG","PIUMHI","5029",3151503
"5321","MG","PLANURA","5031",3151602
"5322","MG","POCO FUNDO","5033",3151701
"5323","MG","POCOS DE CALDAS","5035",3151800
"5324","MG","POCRANE","5037",3151909
"5325","MG","POMPEU","5039",3152006
"5326","MG","PONTE NOVA","5041",3152105
"5327","MG","PONTO CHIQUE","692",3152131
"5328","MG","PONTO DOS VOLANTES","694",3152170
"5329","MG","PORTEIRINHA","5043",3152204
"5330","MG","PORTO FIRME","5045",3152303
"5331","MG","POTE","5047",3152402
"5332","MG","POUSO ALEGRE","5049",3152501
"5333","MG","POUSO ALTO","5051",3152600
"5334","MG","PRADOS","5053",3152709
"5335","MG","PRATA","5055",3152808
"5336","MG","PRATAPOLIS","5057",3152907
"5337","MG","PRATINHA","5059",3153004
"5338","MG","PRESIDENTE BERNARDES","5061",3153103
"5339","MG","PRESIDENTE JUSCELINO","5063",3153202
"5340","MG","PRESIDENTE KUBITSCHEK","5065",3153301
"5341","MG","PRESIDENTE OLEGARIO","5067",3153400
"5342","MG","PRUDENTE DE MORAIS","5071",3153608
"5343","MG","QUARTEL GERAL","5073",3153707
"5344","MG","QUELUZITO","5075",3153806
"5345","MG","RAPOSOS","5077",3153905
"5346","MG","RAUL SOARES","5079",3154002
"5347","MG","RECREIO","5081",3154101
"5348","MG","REDUTO","696",3154150
"5349","MG","RESENDE COSTA","5083",3154200
"5350","MG","RESPLENDOR","5085",3154309
"5351","MG","RESSAQUINHA","5087",3154408
"5352","MG","RIACHINHO","2901",3154457
"5353","MG","RIACHO DOS MACHADOS","5089",3154507
"5354","MG","RIBEIRAO DAS NEVES","5091",3154606
"5355","MG","RIBEIRAO VERMELHO","5093",3154705
"5356","MG","RIO ACIMA","5095",3154804
"5357","MG","RIO CASCA","5097",3154903
"5358","MG","RIO DO PRADO","5101",3155108
"5359","MG","RIO DOCE","5099",3155009
"5360","MG","RIO ESPERA","5103",3155207
"5361","MG","RIO MANSO","5105",3155306
"5362","MG","RIO NOVO","5107",3155405
"5363","MG","RIO PARANAIBA","5109",3155504
"5364","MG","RIO PARDO DE MINAS","5111",3155603
"5365","MG","RIO PIRACICABA","5113",3155702
"5366","MG","RIO POMBA","5115",3155801
"5367","MG","RIO PRETO","5117",3155900
"5368","MG","RIO VERMELHO","5119",3156007
"5369","MG","RITAPOLIS","5121",3156106
"5370","MG","ROCHEDO DE MINAS","5123",3156205
"5371","MG","RODEIRO","5125",3156304
"5372","MG","ROMARIA","5127",3156403
"5373","MG","ROSARIO DA LIMEIRA","698",3156452
"5374","MG","RUBELITA","5129",3156502
"5375","MG","RUBIM","5131",3156601
"5376","MG","ABARA","5133",3156700
"5377","MG","SABINOPOLIS","5135",3156809
"5378","MG","SACRAMENTO","5137",3156908
"5379","MG","SALINAS","5139",3157005
"5380","MG","SALTO DA DIVISA","5141",3157104
"5381","MG","SANTA BARBARA","5143",3157203
"5382","MG","SANTA BARBARA DO LESTE","2667",3157252
"5383","MG","SANTA BARBARA DO MONTE VERDE","700",3157278
"5384","MG","SANTA BARBARA DO TUGURIO","5145",3157302
"5385","MG","SANTA CRUZ DE MINAS","702",3157336
"5386","MG","SANTA CRUZ DE SALINAS","704",3157377
"5387","MG","SANTA CRUZ DO ESCALVADO","5147",3157401
"5388","MG","SANTA EFIGENIA DE MINAS","5149",3157500
"5389","MG","SANTA FE DE MINAS","5151",3157609
"5390","MG","SANTA HELENA DE MINAS","706",3157658
"5391","MG","SANTA JULIANA","5153",3157708
"5392","MG","SANTA LUZIA","5155",3157807
"5393","MG","SANTA MARGARIDA","5157",3157906
"5394","MG","SANTA MARIA DE ITABIRA","5159",3158003
"5395","MG","SANTA MARIA DO SALTO","5161",3158102
"5396","MG","SANTA MARIA DO SUACUI","5163",3158201
"5397","MG","SANTA RITA DE CALDAS","5183",3159209
"5398","MG","SANTA RITA DE IBITIPOCA","5187",3159407
"5399","MG","SANTA RITA DE JACUTINGA","5185",3159308
"5400","MG","SANTA RITA DE MINAS","2669",3159357
"5401","MG","SANTA RITA DO ITUETO","5189",3159506
"5402","MG","SANTA RITA DO SAPUCAI","5191",3159605
"5403","MG","SANTA ROSA DA SERRA","5193",3159704
"5404","MG","SANTA VITORIA","5195",3159803
"5405","MG","SANTANA DA VARGEM","5165",3158300
"5406","MG","SANTANA DE CATAGUASES","5167",3158409
"5407","MG","SANTANA DE PIRAPAMA","5169",3158508
"5408","MG","SANTANA DO DESERTO","5171",3158607
"5409","MG","SANTANA DO GARAMBEU","5173",3158706
"5410","MG","SANTANA DO JACARE","5175",3158805
"5411","MG","SANTANA DO MANHUACU","5177",3158904
"5412","MG","SANTANA DO PARAISO","2673",3158953
"5413","MG","SANTANA DO RIACHO","5179",3159001
"5414","MG","SANTANA DOS MONTES","5181",3159100
"5415","MG","SANTO ANTONIO DO AMPARO","5197",3159902
"5416","MG","SANTO ANTONIO DO AVENTUREIRO","5199",3160009
"5417","MG","SANTO ANTONIO DO GRAMA","5201",3160108
"5418","MG","SANTO ANTONIO DO ITAMBE","5203",3160207
"5419","MG","SANTO ANTONIO DO JACINTO","5205",3160306
"5420","MG","SANTO ANTONIO DO MONTE","5207",3160405
"5421","MG","SANTO ANTONIO DO RETIRO","708",3160454
"5422","MG","SANTO ANTONIO DO RIO ABAIXO","5209",3160504
"5423","MG","SANTO HIPOLITO","5211",3160603
"5424","MG","SANTOS DUMONT","5213",3160702
"5425","MG","SAO BENTO ABADE","5215",3160801
"5426","MG","SAO BRAS DO SUACUI","5217",3160900
"5427","MG","SAO DOMINGOS DAS DORES","710",3160959
"5428","MG","SAO DOMINGOS DO PRATA","5219",3161007
"5429","MG","SAO FELIX DE MINAS","712",3161056
"5430","MG","SAO FRANCISCO","5221",3161106
"5431","MG","SAO FRANCISCO DE PAULA","5223",3161205
"5432","MG","SAO FRANCISCO DE SALES","5225",3161304
"5433","MG","SAO FRANCISCO DO GLORIA","5227",3161403
"5434","MG","SAO GERALDO","5229",3161502
"5435","MG","SAO GERALDO DA PIEDADE","5231",3161601
"5436","MG","SAO GERALDO DO BAIXIO","714",3161650
"5437","MG","SAO GONCALO DO ABAETE","5233",3161700
"5438","MG","SAO GONCALO DO PARA","5235",3161809
"5439","MG","SAO GONCALO DO RIO ABAIXO","5237",3161908
"5440","MG","SAO GONCALO DO RIO PRETO","4509",3125507
"5441","MG","SAO GONCALO DO SAPUCAI","5239",3162005
"5442","MG","SAO GOTARDO","5241",3162104
"5443","MG","SAO JOAO BATISTA DO GLORIA","5243",3162203
"5444","MG","SAO JOAO DA LAGOA","716",3162252
"5445","MG","SAO JOAO DA MATA","5245",3162302
"5446","MG","SAO JOAO DA PONTE","5247",3162401
"5447","MG","SAO JOAO DAS MISSOES","718",3162450
"5448","MG","SAO JOAO DEL REI","5249",3162500
"5449","MG","SAO JOAO DO MANHUACU","2677",3162559
"5450","MG","SAO JOAO DO MANTENINHA","2679",3162575
"5451","MG","SAO JOAO DO ORIENTE","5251",3162609
"5452","MG","SAO JOAO DO PACUI","720",3162658
